Property_Name,descriptions,Characteristic_ID,Property_ID
NHÀ SHR 2 TẦNG 51m2 METRO NGUYỄN THỊ KIỂU TÂN THỚI HIỆP QUẬN 12,"👉🏻 🏠2 Tầng 51m2 - 3TỶ55 Nguyễn Thị Kiểu, Tân Thới Hiệp, q12. Hẻm 3 gác. 
- Vị trí vàng: Khu dân trí, gần chợ, metro, tiểu học Lê Văn Thọ, công an quận 12.
- Khu vực sầm uất bậc nhất Quận 12, tiện ích xung quanh đầy đủ không thiếu thứ gì.
- Sổ hồng riêng bao đẹp, pháp lý rõ ràng minh bạch, không quy hoạch.
chủ gửi",11,11
"Chính Chủ bán lô Mặt tiền Đ.Tân Hiệp 28, DT 204m2 giá 1,8 tỷ","Chính chủ Bán lô đất Full thổ cư, mặt tiền đường Tân Hiệp 28, xã Tân Hiệp, Hóc Môn.
+ Diện tích: 7,92 x 25,80=204m2
+ Quy hoạch dân cư hiện hữu, xây dựng hoàn công, không gần mồ mả.
+ Vị trí: Mặt tiền đường, xe tải vào thoải mái.
+ Cạnh bên trường Tiểu Học Cầu Xáng, cách chợ nhỏ Tân Hiệp 500m, đầy đủ tiện ích.
+ Sổ hồng riêng, pháp lý sạch, bao sang tên.",12,12
"SIÊU HIẾM - Mặt Tiền Cao Thắng, F12, Quận 10 - 68m2, 4 Tầng - 42 Tỷ TL","Chủ kẹt tiền kinh doanh, cần bán nhà tâm huyết MTKD Cao Thắng, Phường 12, Quận 10.

- Diện tích: 4.1*16

- Kết Cấu: Trệt, lửng, 4 lầu

- Vị trí kinh doanh siêu đỉnh, ngay trung tâm Quận 10

- Sổ vuông A4, sẵn sàng giao dịch.

Chủ thiện chí bán, mong gặp khách ngồi bàn đàm phán!

Liên hệ ngay: Em phóng - nói không với tin ảo
Chuyên nhà MTKD/Nhà Dòng Tiền khu vực Quận 10 - Tân Bình",13,13
MẶT NGÕ CẦU GIẤY - 45M2 x 4 Ngủ - 30M RA MẶT PHỐ - FULL NỘI THẤT!,"MẶT NGÕ CẦU GIẤY - TRƯỚC NHÀ GẦN 3M, VÀI BƯỚC CHÂN RA MẶT PHỐ - NHÀ MỚI TẶNG NỘI THẤT !
* Thông tin:
- DT: 45m2 x mặt tiền 5m x 4 Tầng x 4 ngủ
- Thửa đất cực kì đẹp, vuông vắn trước sau.
- Ngõ trước nhà gần 3m, cực kì thoáng sáng, cách mặt phố chỉ vài bước chân.
- Chủ nhà là kiến trúc sư nên thiết kế nhà rất tâm huyết, tặng khách mua toàn bộ nội thất mới.
____________________________________________________________
* Giá: 8.58 tỷ (Có thương lượng)
* Sổ đỏ riêng, chính chủ.
* LH xem nhà ngay! Nhà và vị trí rất đẹp mong a/c không bỏ lỡ!
NGOÀI BĐS TRÊN TIN ĐĂNG EM VÂN ĐANG QUẢN LÝ HƠN 100 CĂN NHÀ CÙNG PHÂN KHÚC VÀ KHU VỰC, RẤT MONG NHẬN ĐƯỢC CUỘC GỌI TỪ QUÝ KHÁCH HÀNG! EM VÂN XIN CHÂN THÀNH CẢM ƠN!",14,14
"SỔ ĐỎ,THỔ CƯ 200m², S 7x28.6 GẦN ĐƯỜNG ĐX103 60M, GẦN BÙI THỊ THU 100M","3,3 tỷ cho 200m² full thổ cư. Sổ hồng riêng, sang tên công chứng ngay. 
Đất cách đường Bùi Thị Thu 100m, cách đường D9X103 60m, Hiệp An, Thủ Dầu Một, Bình Dương.
Tiện ích: Khu vực xung quanh nhiều nhà ở nhưng mật độ chưa cao như khu trung tâm, vẫn còn đất vườn nhiều, gần suối, thích hợp cho người yêu thích sự yên tĩnh và gần thiên nhiên, làm nhà hay quán cà phê đều phù hợp. Chợ, siêu thị và Trường học và văn phòng khu phố trong bán kính 2km. Cách đại lộ Bình Dương 500m, hướng về BV đa khoa tỉnh, Bệnh viện 1000 giường, Trung tâm hành chính TP mới đều tiện lợi! 
Liên hệ *** để được hỗ trợ (chính chủ).",15,15
BÁN NHÀ 2 TẦNG TẶNG TOÀN BỘ NỘI THẤT  PHƯỜN 8 GÒ VẤP NHỈNH 3 Tỷ,"BÁN NHÀ 2 TẦNG TẶNG TOÀN BỘ NỘI THẤT 
PHƯỜN 8 GÒ VẤP NHỈNH 3 Tỷ
2 PN 3 WC 
36.45m2  ( 4.5 x 8.1 )  3.85 tỷ 
Tiện ích xung quanh đầy đủ 
Dân trí cao 
Hẻm rộng .",16,16
BÁN LÔ ĐẤT DĨ AN GIÁ MỀM NGAY NGÃ BA ÔNG XÃ GIÁ SIÊU HỜI,"_ Bán lô cách 200M ngã 3 Ông Xã 
__ thuộc kp Đông Tân - phường Dĩ An - TP Dĩ An - Bình Dương 
__DT81.1m2 ngang 4m _ Thổ Cư 62,2m2 
Đất Vuông vắn .Đường Trước Đất 5m _ Cách đường DT743 vào 50m - chỉ 1 sẹc vào tới Đất 
_ giá : 2ty500 gặp nhau thương lượng
Gần cây xăng đông tân , gần cơm niêu hoàng vân ,.. tiện ích không thiếu!! Đất rẽ hơn ở tân đông hiệp 🤩
_ Lh biết thêm chi tiết !!",17,17
"Nhà Tân Phú, dtsd:30m2 2PN, 1WC, gần Siêu Thị Aeon","Diện tích: 1 trệt, 1 lầu gồm 2 phòng ngủ, bếp, phòng khách và 1WC.
Hẻm ô tô nhỏ tận cửa, khu dân cư an ninh, sầm uất
Vị trí đắc địa: Gần chợ, siêu thị, trường học, tiện ích đầy đủ.
Pháp lý: Sổ hồng riêng, công chứng ngay trong ngày.",18,18
"Bán nhanh căn nhà 1T1L, Phường An Phú, Thành Phố Thuận An - Sổ Riêng","*** Vị trí nhà năm ngay ( Chợ Đông Đô ) Đường Phan Đình Giót, Phường An Phú, Thành Phố Thuận An.
- Kết cấu nhà hiện đại: 1 trệt 1 lầu, 1 sân thượng, phòng khách, nhà bếp, 3 phòng ngủ, 4 nhà vệ sinh...
- Diện tích: 5m X 18m = 90m2 ( Thổ cư 100% ).
- Giá bán chỉ: 1 tỷ 200 triệu ( Bớt chút lộc ).
- Pháp lý hoàn thiện 100% ( Sang tên công chứng ngay trong ngày ).
- Ngân hàng VIB đã thẩm định cho vay 50% ( Lãi suất thấp ).
- Liên hệ trực tiếp cho em ( Quốc Vũ ) để gặp trực tiếp chủ để trao đổi và xem nhà thực tế.",19,19
"nhà thổ cư toàn bộ với 2 mặt tiền , nở hậu, gần trường học và gần chợ.","Đất full thổ cư, gồm 2 mặt tiền cách chợ , trường học từ 1-2km. xung quanh dân cư ở đông đúc , cách biển Phan Thiết 6Km. nhà mới , nội thất đầy đủ thích hợp để ở hoặc kinh doanh làm nơi nghĩ dưỡng.",20,20
"Chỉ 2,6 tỷ lô góc ô tô chạy quanh nhà , cách QL6 1km","Diện tích 30m2 
GIá 2,6 tỷ
Thiết kế 4 tầng, 1 phòng khách, 3 ngủ, 1 thờ 1 ban công sân phơi
Nội thất nhà cơ bản bao gồm : cửa chính , cửa thông phòng, tủ bếp, lan can cầu thang , thiết bị vệ sinh và thiết bị điện , ....
Tiện ích quanh nhà bán kính 1 km đầy đủ , từ đại học thể dục thể thao , quốc lộ 6, trường cấp 1 cấp 2 , y tế ủy ban , chợ ngay đầu ngõ ,....
Pháp lý sổ sách minh bạch rõ ràng cam kết không chanh chấp kiện tụng
Mua nhà được hỗ trợ trả góp vay vốn ngân hàng với lãi xuất thấp nhất
Liên hệ ngay để được tư vấn và xem nhà",21,21
"Bán căn nhà 1 trệt 1 lầu 100m2,Đ.Huỳnh Thị Tươi, Tân Bình,Dĩ An,BD,SHR","Cơ hội sử hữu đầu tư căng nhà đẹp 1 trệt 1 lầu 100m2 tại đường Huỳnh Thị Tươi, Tân Bình, Dĩ An, Bình Dương.
Pháp Lý: Sổ Hồng Riêng
Diện tích: 100m2
Vị trí: Nằm tại đường Nguyễn Thị Minh Khai, Tân Đông Hiệp, Dĩ An, Bình Dương
Thiết kế sang trọng, kiến trúc đăng cấp
- Kiên cố sạch sẽ, không gian thoáng mát 
- Nội thất đầy đủ tiện nghi sẵn sàng chuyển đồ về ở ngay
Giá: 1ty150
Anh/Chị quan tâm liên hệ em để em hỗ trợ ạ",22,22
Bán Nhà Villas đang ở 4 Tỷ 350 triệu VNĐ giá rẻ Đà Nẵng,"Bán Nhà Villas đang ở 4 Tỷ 350 triệu
Đất không : 2.5 - 2.8 tỷ/ nền. 


🚩🚩🚩
Thông tin mô tả

Bán nhà biệt thự 3 tầng khu Khánh An, Liên Chiểu, Đà Nẵng. Khu gia đình quân nhân 532. Nhà đã gắn tài sản hoàn công . Nằm sau bến xe ĐN. 
- Diện tích: 150 m².
- Ngang: 7.5 m dài 20 m. 
- Nhà 3 tầng mới kiên cố gồm 4PN, 4WC, phòng khách, bếp, sân để xe...
- Vị trí gần Phạm Như Xương, Nam Cao, chợ Hòa Khánh, khu dân cư đông đúc...
- Hướng: Tây Nam, gần các trường đại học, siêu thị, bến xe...
- Đường trước nhà: 7.5 m, vỉa hè: 4 m.
- DTXD 84m2, DT Sàn 220m2.


🚩 Phí môi giới : 1% bên mua chi trả cho đơn vị môi giới. 

📞 ***
nhà giá rẻ đà nẵng",23,23
"Bán nhà đẹp căn góc ngang 8m mặt tiền đường Định Cư,Tân Lập, Nha Trang","Nhà mặt tiền ngay góc Trần Nguyên Hãn và Định Cư, Tân Lập, Nha Trang.

Căn góc 2 mặt thoáng với chiều ngang 8m hiếm có.

Nhà 4 tầng kiên cố, thiết kế đẹp gồm: Phòng để xe, bếp, 4 phòng ngủ, 4wc, phòng xông hơi, phòng thờ, phòng giặt ủi, sân phơi. Mái đúc bê tông chắc chắn.

- Cách Biển, Quảng trường 2/4 chỉ 1km.
- Vị trí trung tâm thành phố Biển, rất gần trường học các cấp, chợ, phòng khám, bệnh viện, siêu thị, mua sắm, ăn uống,..
Ngoài ra đầy đủ những tiện ích xung quanh như quán café, nhà hàng, chợ, siêu thị, …

Diện tích đất: 67,2m2 (8m38 x 8m)
Hướng: Tây Nam - Đông Nam

Pháp lý sổ hồng + đã hoàn công
Giá bán chỉ: 11 tỷ (Thương lượng cho quý Khách hàng mau mắn).
----------------------------------
Gọi ngay để xem nhà:       ***     (Hân)
Cám ơn đã xem tin!",24,24
"Lô đất vườn cây ăn trái tp Gia Nghĩa giá rẻ, sổ riêng","💥💥💥CHỈ 2️⃣2️⃣0️⃣ TRIỆU SỞ HỮU HƠN 1000M2 CÂY ĂN TRÁI TAỊ THÀNH PHỐ GIA NGHĨA, TỈNH DĂK NÔNG💥💥💥
💥Vườn cây có tổng diện tích 1,9 ha tách 16 lô với mỗi lô từ 1000m2 đến 1500m2/lô
💥Vị trí: Mặt tiền đường liên xã thuộc xã Dăk Nia, Tp Gia Nghĩa, tỉnh Dăk Nông (Cách trung tâm hành chính Gia Nghĩa chỉ 10 phút)
💥Mặt tiền tiếp giáp đường mỗi lô từ 10,5m đến 39m ngang.
💥Pháp lý: Sổ hồng từng lô, sang tên công chứng mua bán.
💥Cây trên đất: nhiều cây sầu riêng cổ đã có trái và 197 cây sầu riêng 3 năm tuổi và hơn 200 gốc tiêu đang mùa thu hoạch ước tính mỗi năm thu hoạch hơn 100tr.
💥Sau đất có hồ nước lớn chảy quanh năm phục vụ cho tưới tiêu cũng như làm cảnh quan rất đẹp.
💥Hỗ trợ chăm sóc, thu hoạch hàng năm cho khách nếu có nhu cầu.
💥Đất đỏ bazan nên rất phù hợp nhiều loại cây.
💥Khi hậu mát mẻ quanh năm, rất thích hợp cho ai thích nghỉ dưỡng.
💥Hỗ trợ đưa đón khách tham quan các ngày trong tuần.
💥💥CAM KẾT GIÁ 220TR/LÔ LÀ GIÁ TỐT TRONG KHU VỰC💥💥",25,25
"Nhà phố 4m x 16,5m. Xây 1 lửng 3 lầu Mặt tiền Đường Thới An 22","NHÀ PHỐ 4 TẦNG MẶT TIỀN GIÁ 6,49 TỶ
THUỘC KHU SONG MINH RESIDENCE
Mặt Tiền đường Thới An 22, P. Thới An. Quận 12
- Diện tích: 4m x 16,5m. Thiết kế: 1 trệt 1 lửng 3 lầu
- Gồm Gara để xe hơi, phòng khách, bếp, phòng sinh hoạt chung, 4 phòng ngủ, 5 toilet, 1 Phòng thờ, Phòng giặt. Sân thượng trước sau. Nhà mới nội thất cao cấp. KDC an ninh. 
- Thuộc Khu dân cư cao cấp Song Minh Residence. Thích hợp mở spa, công ty, hoặc kinh doanh tại nhà. Mặt tiền Đường 12m thông thoáng. Gần Mặt Trần thị cờ, Lê thị riêng. Sát bên nhà máy bia tiger, ủy ban quận 12, Giáp Gò Vấp... Khu nhiều tiện ích
- Nhà mới nội thất cao cấp
- Sổ hồng đã hoàn công đủ
Giá hạ bán : 6 tỷ 490 triệu ( Giá cũ 6,8 tỷ)
Liên hệ :
BĐS Lê Minh ( MIỄN TIẾP QUẢNG CÁO)
Chuyên ký gửi BĐS Chính chủ
Tìm nhà đất cho khách theo yêu cầu
Giá Cả chính chủ, Hình ảnh thật 100%
Tư vấn hỗ trợ thủ tục ngân hàng 70% giá trị
UY TÍN - TRUNG THỰC - CHUYÊN NGHIỆP",26,26
BÁN NHÀ VĨNH VIỄN - Q10 - 2 TẦNG DT 35M2,"👉VĨNH VIỄN QUẬN 10 - NHÀ 35M2, 3 TẦNG - DÒNG TIỀN 10 TRIỆU - CHỈ 4,5 TỶ🔥

- Diện tích: 3m x 10m, nở hậu 3.3m, cn đủ 35m2.
- Hiện trạng: 1 trệt 2 lầu đúc, 2pn lớn, 3 toilet, pk, bếp, ban công mỗi tầng.
- Nhà cho thuê dòng tiền 10 triệu / tháng.",27,27
"8.5 tỷ NAY CHỈ CÒN 7.5 tỷ! Nhà HXT Gia Phú, P3 Quận 6 -  3.5 tấm","Chính chủ thiện chí bán, KHÁCH TRẢ GẦN TỚI GIÁ - PHẢI NHANH MỚI KỊP!
+ Nhà hẻm xe tải 5m Gia Phú, Phường 3, Quận 6
+ Hẻm đẹp, rộng, thông thoáng, khu đồng bộ người hoa, cực kỳ an ninh
+ Vị trí TRUNG TÂM: gần khu chợ lớn Bình Tây, Kim Biên, cách mặt tiền đường chưa tới 50m

+ Diện tích: 3.5x17m
+ Kết cấu: trệt lửng 2 lầu Sân thượng
+ Hiện trạng: nhà còn rất mới đẹp, nội thất cao cấp, MUA VÔ Ở ĐƯỢC LIỀN LUÔN
	
+ Liên hệ ngay thôi - Kiên Bùi - Nhà Phố Đẹp
>>>XEM LÀ THÍCH - Ở LÀ HÊN<<<",28,28
"𝐍𝐇𝐀̀ Đ𝐄̣𝐏 𝟗𝟎𝐦𝟐, Đ𝐔̛𝐎̛̀𝐍𝐆 𝐎𝐓𝐎, 𝐓𝐑𝐔𝐍𝐆 𝐓𝐀̂𝐌 𝐐𝐔𝐀̣̂𝐍 𝟔, 𝐍𝐇𝐈̉𝐍𝐇 𝟑𝐓𝐲","✴️BÁN NHÀ ĐƯỜNG TÂN HOÀ ĐÔNG - NGAY TRƯỜNG HỌC ĐOÀN KẾT 

**Mô tả :
- Kết cấu: 1 trệt , 1 lầu , 2pn , 1wc 
Nhà hiếm sát vách Quận 11 , nhà cao thoáng đãng , khu dân cư an ninh , Nhà mới sơn lại sạch đẹp, có thể vô ở ngay.
- Cho thuê ở hoặc kinh doanh vô cùng thuận lợi.
- Vị trí :ngay Tân Hoà Đông , Bà Hom , An Dương Vương , các trục đường lớn, tiện di chuyển khắp nơi, gần chợ , Siu Thị , trường học , cách chợ Bình Tây 500m
- Pháp lý chuẩn, công chứng ngay, sổ chủ cất két rất an toàn.
- Thương lượng trực tiếp chính chủ.",29,29
Ô tô đỗ cửa ngày đêm _ 3 thoáng _ cách Ql6 500m 32m2 5 tầng,"Nhà ô tô đỗ cửa ngày đêm , 3 mặt thoáng , cách quốc lộ 6 500m gần chợ gần ủy ban gần nhà văn hóa , gần trường học y tế , giao thông đi lại thuận tiện 
Đường trước nhà 5m
 Nội thất hoàn thiện cơ bản : cửa chính , cửa thông phòng , tủ bếp , lan can cầu thang , thiết bị điện và thiêt bị vệ sinh..................................
DIện tích 32m2 
THiết kế 5 tầng 
 Tầng 1 : Phòng khách + bếp + wc 
 Tầng 2,3,4 : 3 ngủ +wc
Tầng 5 : phòng thờ + ban công + sân phơi
 Khi mua nhà được hỗ trợ mua trả góp vay vốn ngân hàng với lãi xuất thấp
 Nhà cam kết không tranh chấp kiện tụng 
Liên hệ ngay để được tư vấn và xem nhà",30,30
Ngộp ngân hàng cần bán gấp lô đất liền kề khu công nghiệp Mỹ phước 3,"-Tôi ngộp nợ cần bán  lô đất mua năm 2021 giá 1,2 tỷ nay bán 850 triệu.

-Vị trí đất cách quốc lộ 13 vào 400 mét,dân ở đông,đường bê tông 5 mét thông,có nước 

máy và điện riêng đầy đủ.

-Vị trí đất liền kề với Khu Công Nghiệp Mỹ Phước 3 và 4,cách Đại Học Việt Đức 2km.Cách 

khu du lịch Đại Nam 4km.

-Diện tích: 105m2(5x21) thổ cư 100%,sổ riêng.

-Gía bán: 850 triệu (bớt lộc ạ)

-Nhu cầu cần bán để trả nợ gấp nên e bán rẻ hơn thị trường,anh chị có nhu cầu mua ở

 hoặc đầu tư lô này đẹp nhiều ạ.

-Liên hệ e Tiếp theo sđt ở chợ tốt ạ.",31,31
Cần ra gấp lô đất gần chợ gò đen dân cư đông đúc,"Chính chủ cần ra gấp lô đất trong khu dân cư đông đúc
Kế chợ gò đen
Đường oto đi thoải mái
Ai cần liên hệ tôi",32,32
"Bán nhà mặt tiền hẻm 12m tô Hiến Thành phường 14, quận 10.","Bán nhà mặt tiền hẻm rộng 12m Tô Hiến Thành Quận 10, dt 6,2 x 22, 5 m = 128 m ,  nhà 1 trệt 1 tầng,  dtsd 218m , 4 PN, 4 vệ sinh, khu đẹp, dân trí cao cách mặt tiền 20m số hồng chính chủ giá 20,8 tỷ thương lượng, Quý khách quan tâm liên hệ: A Hưng",33,33
NHÀ ĐẸP 2 TẦNG - DỌN VÀO Ở NGAY - 2/ NGẮN NGUYỄN THỊ KIỂU QUẬN 12,"🥳 Chủ vừa mới gửi 🥳

🔥🔥 NHÀ ĐẸP 2 TẦNG - DỌN VÀO Ở NGAY - 2/ NGẮN NGUYỄN THỊ KIỂU QUẬN 12 - GẦN TRƯỜNG TIỂU HỌC LÊ VĂN THỌ.

✅ 4mx13m.

✅ Kết cấu: 2 PN, 2 WC, sân phơi đồ, ban công đón gió.

✅ Hẻm ba gác sát mặt tiền Nguyễn Thị Kiểu phường Tân Thới Hiệp Quận 12.

✅ Khu vực sầm uất bậc nhất Quận 12. Tiện ích bao la, đủ đầy. Gần Chợ, Trường Học, Ngân hàng, Siêu Thị,…

✅ Pháp lý chuẩn chỉ. Sổ Hồng riêng. Công chứng liền tay. 

☎️ gọi ngay cho em My để xem nhà và gặp trực tiếp chính chủ ạ ❤️",34,34
Phân Khúc Nghĩ Dưỡng Đầu Tiên Tại NInh Thuận Chính Thức Mở Bán,"🚀🚀🚀 Bình Sơn Ocean Park - Ninh Thuận 🚀🚀🚀
- Diện Tích Xây Dựng :  350m2
- Mặt Tiền Đường D6 ( Đường 20m ) 
- Mặt Tiền ngắm chọn Quảng Trường Ánh Sáng LIGHT SQUARE .. 
- 1 Phân khu hưởng trọn các tiện ích của cả KDT Biển 
- Pháp Lý : Sổ Sở Hữu Lâu Dài  .
- Cách Trung Tâm Thành Phố chỉ 5 Phút đi chuyển . 
- Cách Công Viên  Biển và Bãi Biển Chỉ 500m ...
- Vị trí đầu tư Kinh Doanh ,Cho Thuê - Làm Khách Sạn - Cơ Sở Lưu trú , Homestay ....",35,35
