Property_ID,name,price,address,price_m2,rooms,house_type,legal_document,land_area_m2,HouseType_ID,LegalDocument_ID
24,"Bán nhà đẹp căn góc ngang 8m mặt tiền đường Định Cư,Tân Lập, Nha Trang",11 tỷ,"Định Cư, Phường Tân Lập, Thành phố Nha Trang, Khánh Hòa","163,69 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
25,"Lô đất vườn cây ăn trái tp Gia Nghĩa giá rẻ, sổ riêng",220 triệu,"dak Nia, Xã Đắk Nia, Thành phố Gia Nghĩa, Đắk Nông",200.000 đ/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
26,"Nhà phố 4m x 16,5m. Xây 1 lửng 3 lầu Mặt tiền Đường Thới An 22","6,49 tỷ","Đường Thới An 22, Phường Thới An, Quận 12, Tp Hồ Chí Minh","108,17 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
27,BÁN NHÀ VĨNH VIỄN - Q10 - 2 TẦNG DT 35M2,"4,5 tỷ","Đường Vĩnh Viễn, Phường 4, Quận 10, Tp Hồ Chí Minh","128,57 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,35 m²,3,2
28,"8.5 tỷ NAY CHỈ CÒN 7.5 tỷ! Nhà HXT Gia Phú, P3 Quận 6 -  3.5 tấm","7,5 tỷ","Đường Gia Phú, Phường 3, Quận 6, Tp Hồ Chí Minh",125 triệu/m²,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
29,"𝐍𝐇𝐀̀ Đ𝐄̣𝐏 𝟗𝟎𝐦𝟐, Đ𝐔̛𝐎̛̀𝐍𝐆 𝐎𝐓𝐎, 𝐓𝐑𝐔𝐍𝐆 𝐓𝐀̂𝐌 𝐐𝐔𝐀̣̂𝐍 𝟔, 𝐍𝐇𝐈̉𝐍𝐇 𝟑𝐓𝐲","3,9 tỷ","Đường Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh","88,64 triệu/m²",2 phòng,Nhà phố liền kề,Đã có sổ,Không có diện tích,4,2
30,Ô tô đỗ cửa ngày đêm _ 3 thoáng _ cách Ql6 500m 32m2 5 tầng,"2,95 tỷ","quốc lộ 6, Phường Biên Giang, Quận Hà Đông, Hà Nội","92,19 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
31,Ngộp ngân hàng cần bán gấp lô đất liền kề khu công nghiệp Mỹ phước 3,850 triệu,"D8, Phường Tân Định, Thị xã Bến Cát, Bình Dương","8,10 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Không có giấy tờ pháp lý,105 m²,1,1
32,Cần ra gấp lô đất gần chợ gò đen dân cư đông đúc,990 triệu,"Quốc lộ 1A, Xã Mỹ Yên, Huyện Bến Lức, Long An","8,11 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,122 m²,1,2
33,"Bán nhà mặt tiền hẻm 12m tô Hiến Thành phường 14, quận 10.","20,8 tỷ","Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","162,50 triệu/m²",4 phòng,Nhà biệt thự,Đã có sổ,Không có diện tích,5,2
34,NHÀ ĐẸP 2 TẦNG - DỌN VÀO Ở NGAY - 2/ NGẮN NGUYỄN THỊ KIỂU QUẬN 12,"3,55 tỷ","Đường Nguyễn Thị Kiểu, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","68,27 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
35,Phân Khúc Nghĩ Dưỡng Đầu Tiên Tại NInh Thuận Chính Thức Mở Bán,"6,2 tỷ","Đường N7, N9","17,71 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,350 m²,1,2
36,"🔴Căn góc 4 tầng (4.2 x 11.4m) hẻm thông Bùi Minh Trực. Giá 4,98 tỷ TL","4,98 tỷ","Bùi Minh Trực, Phường 6, Quận 8, Tp Hồ Chí Minh","104,01 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
37,NHỈNH 7TỶ HẺM XE HƠI 491/12 NGUYỄN ĐÌNH CHIỂU QUẬN 3,"7,8 tỷ","491/12, Đường Nguyễn Ðình Chiểu, Phường 2, Quận 3, Tp Hồ Chí Minh","222,86 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,35 m²,3,2
38,CHUNG CƯ CC DỊNH VỌNG–130M –4 NGỦ –FULL NỘI THẤT –GIÁ 9.2 TỶ(CG915665),"9,2 tỷ","Phố Thành Thái, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","70,77 triệu/m²",4 phòng,Không có loại nhà,Sổ hồng riêng,130 m²,1,3
39,Nhà KDC Bình Phú - CXPL D P10 Quận 6 - 4x16m - 2 lầu ST chỉ dưới 9 tỷ,9 tỷ,"đương số 34A, Phường 10, Quận 6, Tp Hồ Chí Minh","140,62 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
40,Bán nhà 86m2 gần nhà ga T3 sân bay TSN - Tân Bình,7 tỷ,"71/11, Đường Nguyễn Phúc Chu, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","81,40 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
41,Ngộp Bank - Bán Gấp nhà Chợ Hưng Long - Đang cho thuê 7tr - Sổ Hồng,790 triệu,"Đường Đoàn Nguyễn Tuấn, Xã Hưng Long, Huyện Bình Chánh, Tp Hồ Chí Minh","9,88 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
42,"Nhà mới đẹp MT liên khu 5-11-12 Tân Hòa Đông, BTĐ Bình Tân chỉ 8.5 tỷ","8,5 tỷ","Đường Liên khu 5-11-12, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",125 triệu/m²,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
43,CẦN BÁN GẤP: Nhà hẻm Lẻ Bời Lời tại vị trí vàng 🏠,"1,35 tỷ","đường số 13, Phường Ninh Sơn, Thành phố Tây Ninh, Tây Ninh","8,71 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
44,"BÁN NHÀ MẶT TIỀN 1,5 TẦNG ĐƯỜNG ĐẶNG ĐÌNH VÂN,",4 tỷ,"Đặng Đình Vân, Phường Thanh Khê Tây, Quận Thanh Khê, Đà Nẵng","47,06 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,85 m²,2,2
45,"MP Nguyễn Trãi 61m, 4 Tầng, MT 1,8/4m. Vỉa hè, KD tốt. 11,5 Tỷ","11,5 tỷ","Đường Nguyễn Trãi, Phường Khương Đình, Quận Thanh Xuân, Hà Nội","188,52 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
46,"NHÀ PHÚ DIỄN, DT 48M² x 4 TẦNG, GIÁ 5.3 TỶ,","5,3 tỷ","Phú Diễn, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội","110,42 triệu/m²",7 phòng,"Nhà ngõ, hẻm",Đã có sổ,48 m²,3,2
47,"Bán Gấp Nhà MT Lê Hồng Phong, F12, Quận 10 - 100m2, 5 Tầng - 32 Tỷ",32 tỷ,"Đường Lê Hồng Phong, Phường 12, Quận 10, Tp Hồ Chí Minh",320 triệu/m²,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,100 m²,2,2
48,Nhà đường 10m khu  cư xá phú lâm A P12 Quận 6 (4.6x15m) chỉ 8 tỷ TL,8 tỷ,"Đường Cư Xá Phú Lâm A, Phường 12, Quận 6, Tp Hồ Chí Minh","123,08 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
49,Chính chủ cần bán nhà một trệt một lầu hoàn thiện,"1,59 tỷ","Tỉnh lộ 9, Xã Mỹ Hạnh Bắc, Huyện Đức Hòa, Long An","20,13 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
50,"Căn hộ DESTINO CETRO thanh toán đợt đầu chỉ 200tr,booking 20tr có hoàn",2 tỷ,"Đường Quốc lộ 1, Xã Mỹ Yên, Huyện Bến Lức, Long An",25 triệu/m²,3 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
51,"Bán đất hẻm 340/17/4 /6 tân chánh hiệp 10, phường TCH, Quận 12,,","2,8 tỷ","340/17/4, Tân Chánh Hiệp 10, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","15,91 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,176 m²,1,2
52,Chủ ngộp giảm 400tr - nhà hẻm xe hơi Quận Bình Thạnh - 55m2 - 5.6 tỷ,"5,6 tỷ","Đường Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","101,82 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
53,Chỉ 9.3 tỷ! Nhà KDC Bình Phú - CXPL D P10 Quận 6 - trệt lầu ST - 4x20m,"9,3 tỷ","Đường Cư xá Phú Lâm D, Phường 10, Quận 6, Tp Hồ Chí Minh","116,25 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
54,"Lê Trọng Tấn, Hoàng Văn Thái - Thông 5m ra ô tô - 4 ngủ đủ công năng","6,95 tỷ","Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","231,67 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,30 m²,3,2
55,GIA ĐÌNH CẦN BÁN LÔ 133M2 ĐẤT LAN ANH 7,"1,32 tỷ","Đường Quốc lộ 56, Xã Nghĩa Thành, Huyện Châu Đức, Bà Rịa - Vũng Tàu","9,92 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,133 m²,1,2
56,"Nhà MTKD Phan Anh, Bình Trị Đông, Bình Tân - GIẢM SỐC hơn 3 tỷ","12,8 tỷ","Đường Phan Anh, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",128 triệu/m²,8 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
57,Bán đất hẻm 1368 lê văn lương 4.5 tỷ,"4,5 tỷ","Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","55,56 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,81 m²,1,2
58,Cần bán chung cư cao cấp Luxcity 70m 2pn 2wc full chỉ 3ty150,"3,15 tỷ","528, Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh",45 triệu/m²,2 phòng,Không có loại nhà,Sổ hồng riêng,70 m²,1,3
59,Lô đất đẹp 10m x 31m. ( CN 10x20). Khu biệt Thự Phú Nhuận,"10,48 tỷ","Đường Lê Thị Riêng, Phường Thới An, Quận 12, Tp Hồ Chí Minh","52,40 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,200 m²,1,2
60,Bán đất Nam hoà Xuân. Đà Nẵng,"3,05 tỷ","Gần đại lô Quảng Nam, Phường Hoà Quý, Quận Ngũ Hành Sơn, Đà Nẵng","27,73 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,110 m²,1,2
61,Quá rẻ! Chỉ 490tr sở hữu 1 lô đất thổ cư. Sát bên đường Nhựa xã Nam Hà,490 triệu,"dt725, Xã Nam Hà, Huyện Lâm Hà, Lâm Đồng","1,44 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,340 m²,1,2
62,"FPT plaza3 giá gốc từ CĐT, thanh toán linh hoạt, sổ đỏ lâu dài, 2PN2wc","1,68 tỷ","Võ Chí Công, Phường Hoà Hải, Quận Ngũ Hành Sơn, Đà Nẵng","30,55 triệu/m²",2 phòng,Không có loại nhà,Hợp đồng mua bán,55 m²,1,4
63,Mặt tiền kinh doanh đường 15m khu Bình Phú P11 Quận 6 chỉ 12 tỷ rẻ bèo,"12,3 tỷ","Đường số 22, Phường 11, Quận 6, Tp Hồ Chí Minh","153,75 triệu/m²",6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
64,"ShopHouse The Privia Mặt ngoài- 74m2 - 6,36 tỷ -Kế Sảnh View công viên","6,36 tỷ","An Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","85,95 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đang chờ sổ,74 m²,1,7
65,🏠𝐧𝐡𝐚̀ 𝐱𝐚̂𝐲 𝐦𝐨̛́𝐢 𝐜𝐨́ 𝐡𝐨𝐚̀𝐧 𝐜𝐨̂𝐧𝐠 & 𝐜𝐡𝐨 𝐭𝐫𝐚 𝐠𝐨́𝐩,"1,55 tỷ","801, Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","51,67 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đang chờ sổ,30 m²,3,7
66,Bán đất,"4,3 tỷ","2, Đường Ngô Quyền, Phường 6, Thành phố Đà Lạt, Lâm Đồng","57,33 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
67,TÂY THẠNH TÂN PHÚ - HXH 4X12 - 2 TẦNG - SHR NỞ HẬU - HOÀN CÔNG ĐỦ,"4,6 tỷ","60/, Đường T8, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","95,83 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
68,"BÁN NHÀ PHỐ VƯƠNG THỪA VŨ 48,6M, 4T, MT 8M, GIÁ 10,5 TỶ - THANH XUÂN","10,5 tỷ","26, Phố Vương Thừa Vũ, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","216,05 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
69,"ĐẤT LÀM NHÀ VƯỜN, KHO, XƯỞNG. DT 3516M2 MẶT TIỀN ĐƯỜNG Ô TÔ, GIÁ RẺ","8,1 tỷ","Đường Nguyễn Thanh Tâm, Thị trấn Cần Giuộc, Huyện Cần Giuộc, Long An","2,30 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,3516 m²,1,2
70,"Chính chủ bán nhà Duy Tân-P15-PN cho thuê 26tr/th DT 74,8m2 Giá 3tỷ56.","3,26 tỷ","Đường Duy Tân, Phường 15, Quận Phú Nhuận, Tp Hồ Chí Minh",163 triệu/m²,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,20 m²,3,2
71,TÌM ĐÂU! Nhà 3 tấm (4x10m) đường nhựa 6m Quận 11 -  Quận 6 chỉ 4.9 tỷ,"4,9 tỷ","Đường Tân Hóa, Phường 14, Quận 6, Tp Hồ Chí Minh","122,50 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
72,TT Avio liền kề Vincom Dĩ An. Thanh toán chỉ 1%/tháng 120 triệu sở hữu,"1,68 tỷ","Đường tỉnh 743C, Phường Tân Đông Hiệp, Thành phố Dĩ An, Bình Dương","27,10 triệu/m²",2 phòng,Không có loại nhà,Hợp đồng mua bán,Không có diện tích,1,4
73,Bác Thành Củ Chi bán gấp nhà 101m2 1 sẹc Nguyễn Thị Hé giá 840tr tl,840 triệu,"đường Nguyễn Thị Hé, Xã Tân Thông Hội, Huyện Củ Chi, Tp Hồ Chí Minh","8,32 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
74,6.63 TỶ - 42M2 x 4 NGỦ - NHÀ ĐẸP Ở NGAY - PHỐ THỤY KHUÊ - SỔ CHÍNH CHỦ,"6,63 tỷ","Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội","165,75 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
75,"1 nhà ra ô tô giá đầu tư căn nhà gần 70 m , 4 tầng ở định công","8,8 tỷ","04, Phố Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội","131,34 triệu/m²",5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
76,"Bán nhà chính chủ, shr, ngay chỗ chợ An Phú Tây",770 triệu,"Đường hẻm An Phú Tây, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh","6,42 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,120 m²,2,2
77,BÁN NHÀ NGUYÊN CĂN ĐƯỜNG LÝ THƯỜNG KIỆT- TP MỸ THO- TIỀNG GIANG,"1,5 tỷ","Lý Thường Kiệt, Phường 4, Thành phố Mỹ Tho, Tiền Giang","31,91 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,47 m²,3,2
78,PHÂN LÔ ĐƯỜNG 800A - GARA Ô TÔ 7 CHỖ - 52m2 x 7 TẦNG THANH MÁY XÂY MỚI,"16,8 tỷ","800A, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","323,08 triệu/m²",5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
79,BÁN 2 CĂN GÓC HOA HẬU GIÁ CHỦ ĐẦU TƯ NGAY LÀNG ĐẠI HỌC TP.HCM GIÁ TỐT,"2,366 tỷ",", Tân Lập, Phường Đông Hòa, Thành phố Dĩ An, Bình Dương","32,60 triệu/m²",2 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
80,Bán Lô Đất Full Thổ Cư TT Nam Ban. Mặt Tiền Rộng 10m. Nằm Ngay KDC,950 triệu,"DT725, Thị trấn Nam Ban, Huyện Lâm Hà, Lâm Đồng","3,60 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,264 m²,1,2
81,"Bán nhà mặt tiền Cộng Hoà,P.12,quận Tân Bình",28 tỷ,"Đường Cộng Hoà, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh",350 triệu/m²,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
82,Bán căn SAIGON SOUTH RESIDENCES,"4,999 tỷ","Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","52,62 triệu/m²",3 phòng,Không có loại nhà,Sổ hồng riêng,95 m²,1,3
83,chính chủ bán nhà 2 tầng mặt tiền 5m5 view công viên,"4,9 tỷ","Đường Trần Kim Bảng, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng","54,44 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
84,"Bán nhà hẻm 958 đường lạc long quân,p8, tân bình, dtcn 65m2 gác suốt","5,95 tỷ","958//, Đường Lạc Long Quân, Phường 8, Quận Tân Bình, Tp Hồ Chí Minh","91,54 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
85,"Bán Căn Hộ Riva Park, Diện tích 80m2 giá 3.4 tỷ","3,4 tỷ","Số 504, Nguyễn Tất Thành, Phường 18, Quận 4, Tp Hồ Chí Minh","42,50 triệu/m²",2 phòng,Không có loại nhà,Không có giấy tờ pháp lý,80 m²,1,1
86,"Bán Lô Biệt Thự Đường Nguyễn Đình Thi, Hòa Xuân, Cẩm Lệ, Đà Nẵng",12 tỷ,"nguyễn đình thi, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",40 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,300 m²,1,2
